Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-01-03,Pelas Vol. 4,,https://boxd.it/4v3YM,2020

Position,Name,Year,URL,Description
1,Rules Don't Apply,2016,https://boxd.it/983O,
2,The Guest,2014,https://boxd.it/76RS,
3,Cobra,1986,https://boxd.it/1XDM,
4,Denial,2016,https://boxd.it/e8uK,
5,A Cure for Wellness,2016,https://boxd.it/bkQW,
6,Your Name.,2016,https://boxd.it/cUqs,
7,Buster's Mal Heart,2016,https://boxd.it/cIAg,
8,Tomb Raider,2018,https://boxd.it/bgbA,
9,Parasite,2019,https://boxd.it/hTha,
10,Midsommar,2019,https://boxd.it/jhxe,
11,I Lost My Body,2019,https://boxd.it/lAYs,
12,"Live Twice, Love Once",2019,https://boxd.it/mFiS,
13,The Heist of the Century,2020,https://boxd.it/mvuY,
14,Motherless Brooklyn,2019,https://boxd.it/ieJk,
15,Christine,2016,https://boxd.it/bhFm,
16,Pain and Glory,2019,https://boxd.it/iOBQ,
17,Klaus,2019,https://boxd.it/ipoi,
18,How to Train Your Dragon: The Hidden World,2019,https://boxd.it/5a9w,
19,The Whole Nine Yards,2000,https://boxd.it/27vS,
20,1917,2019,https://boxd.it/jj4y,
21,Terminator: Dark Fate,2019,https://boxd.it/96YI,
22,Doctor Sleep,2019,https://boxd.it/i5vI,
23,Rumor Has It...,2005,https://boxd.it/26h6,
24,Eye for an Eye,2019,https://boxd.it/l60i,
25,The Money Pit,1986,https://boxd.it/1Wc6,
26,The Night My Mother Killed My Father,2016,https://boxd.it/cJG0,
27,Training Day,2001,https://boxd.it/27A4,
28,Uncut Gems,2019,https://boxd.it/gXGc,
29,Little Women,2019,https://boxd.it/aSVk,
30,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,
31,Deepwater Horizon,2016,https://boxd.it/9oiU,
32,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
33,The Host,2006,https://boxd.it/28ZY,
34,My Neighbor Totoro,1988,https://boxd.it/20eA,
35,I Am Legend,2007,https://boxd.it/21DG,
36,Ray,2004,https://boxd.it/28km,
37,Porn for Newbies,2018,https://boxd.it/mTJy,
38,Gladiator,2000,https://boxd.it/2b9m,
39,The Social Network,2010,https://boxd.it/17ue,
40,Superman: Red Son,2020,https://boxd.it/mSas,
41,Notting Hill,1999,https://boxd.it/2aeK,
42,Climax,2018,https://boxd.it/ikvo,
43,Pokemon the Movie: Mewtwo Strikes Back - Evolution,2019,https://boxd.it/kZu6,
44,Jumanji: The Next Level,2019,https://boxd.it/ixu4,
45,Color Out of Space,2019,https://boxd.it/k1HY,
46,Spirited Away,2001,https://boxd.it/2b4m,
47,Constantine,2005,https://boxd.it/2a7E,
48,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
49,Akira,1988,https://boxd.it/2b1i,
50,Jarhead,2005,https://boxd.it/70m,
51,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
52,Dolittle,2020,https://boxd.it/fXEy,
53,Princess Mononoke,1997,https://boxd.it/2b4w,
54,Happy as Lazzaro,2018,https://boxd.it/hiVs,
55,Castle in the Sky,1986,https://boxd.it/1W4G,
56,The Book of Henry,2017,https://boxd.it/dka6,
57,Frida,2002,https://boxd.it/28Vi,
58,Dawn of the Dead,2004,https://boxd.it/29gK,
59,Dumb and Dumber,1994,https://boxd.it/206m,
60,Retribution,2015,https://boxd.it/bNM0,
61,Train to Busan,2016,https://boxd.it/dSQU,
62,The Platform,2019,https://boxd.it/mUm6,
63,Wild Tango,1993,https://boxd.it/2wBQ,
64,3:10 to Yuma,2007,https://boxd.it/23g0,
65,The Shack,2017,https://boxd.it/bAKK,
66,The Game,1997,https://boxd.it/26vC,
67,Crossroads,1986,https://boxd.it/1Mk0,
68,Bad Boys for Life,2020,https://boxd.it/15pc,
69,The Occupant,2020,https://boxd.it/p9si,
70,The Way Back,2020,https://boxd.it/jfoO,
71,The Whole Truth,2016,https://boxd.it/aSwk,
72,Contagion,2011,https://boxd.it/13rq,
73,Superman,1978,https://boxd.it/27Qm,
74,Under the Skin,2013,https://boxd.it/3mDa,
75,Natural Born Killers,1994,https://boxd.it/2aNg,
76,I Origins,2014,https://boxd.it/7aRM,
77,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
78,mid90s,2018,https://boxd.it/fxIa,
79,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
80,Code 8,2019,https://boxd.it/gu9o,
81,Amores Perros,2000,https://boxd.it/2bfu,
82,Unfriended: Dark Web,2018,https://boxd.it/ifs0,
83,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
84,Dirt,2018,https://boxd.it/hhrc,
85,Almost Famous,2000,https://boxd.it/29CQ,
86,Superman Returns,2006,https://boxd.it/28J2,
87,Chef,2014,https://boxd.it/6lCG,
88,Ultras,2020,https://boxd.it/oSBi,
89,Chuck,2016,https://boxd.it/cY2u,
90,American Made,2017,https://boxd.it/bb66,
91,The Current War,2017,https://boxd.it/eNvO,
92,Beetlejuice,1988,https://boxd.it/24QI,
93,A Quiet Place,2018,https://boxd.it/fVJQ,
94,Extraction,2020,https://boxd.it/jUjA,
95,Heroic Losers,2019,https://boxd.it/lXFS,
96,Justice League Dark: Apokolips War,2020,https://boxd.it/mSeO,
97,Waiting for the Hearse,1985,https://boxd.it/1PIa,
98,The King of Comedy,1982,https://boxd.it/2aJS,
99,Interview with the Vampire,1994,https://boxd.it/29XO,
100,Detroit Rock City,1999,https://boxd.it/1XPe,
101,Suspiria,2018,https://boxd.it/cioI,
102,Meet Joe Black,1998,https://boxd.it/2aEI,
103,The Quick and the Dead,1995,https://boxd.it/1Sx0,
104,Clandestine Childhood,2012,https://boxd.it/4buI,
105,Have a Good Trip: Adventures in Psychedelics,2020,https://boxd.it/p4KQ,
106,Frances Ha,2012,https://boxd.it/41Xg,
107,The Gentlemen,2019,https://boxd.it/iYBQ,
108,Mom and Dad,2017,https://boxd.it/e6BO,
109,Lost in Translation,2003,https://boxd.it/2b0E,
110,Onward,2020,https://boxd.it/io92,
111,Killing Them Softly,2012,https://boxd.it/IQ,
112,Brothers,2009,https://boxd.it/20WW,
113,Duel,1971,https://boxd.it/29ui,
114,The Sugarland Express,1974,https://boxd.it/23la,
115,I Am Mother,2019,https://boxd.it/ihNE,
116,The Wrestler,2008,https://boxd.it/1So8,
117,The 40 Year Old Virgin,2005,https://boxd.it/21hK,
118,Ex Machina,2014,https://boxd.it/7T2k,
119,Super,2010,https://boxd.it/QgO,
120,The Hero,2017,https://boxd.it/f4rE,
121,"Literally, Right Before Aaron",2017,https://boxd.it/g3om,
122,The Trust,2016,https://boxd.it/9AX6,
123,The F**k-It List,2020,https://boxd.it/m3uc,
124,Knocked Up,2007,https://boxd.it/23yS,
125,Eurovision Song Contest: The Story of Fire Saga,2020,https://boxd.it/jkMG,
126,Army of One,2016,https://boxd.it/b9kA,
127,The Vast of Night,2019,https://boxd.it/kJyc,
128,Foxcatcher,2014,https://boxd.it/35Di,
129,Blades of Glory,2007,https://boxd.it/1Xrm,
130,Twin Murders: The Silence of the White City,2019,https://boxd.it/jNHq,
131,"Wake Up, Ron Burgundy: The Lost Movie",2004,https://boxd.it/1XpU,
132,Palm Springs,2020,https://boxd.it/lCXQ,
133,That's My Boy,2012,https://boxd.it/35IW,
134,Beautiful Boy,2018,https://boxd.it/g76Q,
135,Due Date,2010,https://boxd.it/YFs,
136,Music and Lyrics,2007,https://boxd.it/1Usw,
137,At the End of the Tunnel,2016,https://boxd.it/dN92,
138,Dallas Buyers Club,2013,https://boxd.it/4O8G,
139,10 Days Without Mom,2017,https://boxd.it/gK4u,
140,The Old Guard,2020,https://boxd.it/jY2e,
141,Top Gun,1986,https://boxd.it/29JC,
142,National Security,2003,https://boxd.it/1UGS,
143,Scent of a Woman,1992,https://boxd.it/1YAu,
144,I'm No Longer Here,2019,https://boxd.it/lqSu,
145,The Time Traveler's Wife,2009,https://boxd.it/1xH4,
146,Ali,2001,https://boxd.it/205e,
147,A Perfect Day,2015,https://boxd.it/ard6,
148,Billy Elliot,2000,https://boxd.it/2bdy,
149,Me Before You,2016,https://boxd.it/9n98,
150,The Snowman,2017,https://boxd.it/cVcc,
151,American Assassin,2017,https://boxd.it/eFLE,
152,Up in the Air,2009,https://boxd.it/1zPY,
153,Wild Wild West,1999,https://boxd.it/205y,
154,A Ghost Story,2017,https://boxd.it/fb0K,
155,The Skin I Live In,2011,https://boxd.it/99A,
156,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
157,Wonder,2017,https://boxd.it/ekeY,
158,Batman & Robin,1997,https://boxd.it/2ar0,
159,1941,1979,https://boxd.it/1TF0,
160,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
161,Short Term 12,2013,https://boxd.it/5f6s,
162,Snow White and the Huntsman,2012,https://boxd.it/k1M,
163,Saturday Night Fever,1977,https://boxd.it/1URQ,
164,Moana,2016,https://boxd.it/8tfY,
165,Dredd,2012,https://boxd.it/GZE,
166,Blindspotting,2018,https://boxd.it/hDMw,
167,Project Power,2020,https://boxd.it/ml8S,
168,Heat,1995,https://boxd.it/2bg8,
169,Time Trap,2017,https://boxd.it/ggMw,
170,Knock Knock,2015,https://boxd.it/7Q9s,
171,Million Dollar Baby,2004,https://boxd.it/2bdI,
172,Cop Land,1997,https://boxd.it/27ly,
173,Slither,2006,https://boxd.it/1Zks,
174,Cujo,1983,https://boxd.it/1W8o,
175,Identity,2003,https://boxd.it/26e2,
176,#Alive,2020,https://boxd.it/mJl2,
177,The Post,2017,https://boxd.it/fTeG,
178,The Babysitter,2017,https://boxd.it/eP1w,
179,Timecrimes,2007,https://boxd.it/1OGM,
180,The Devil All the Time,2020,https://boxd.it/i2tY,
181,The Invisible Man,2020,https://boxd.it/kWlA,
182,Stand by Me,1986,https://boxd.it/2aOe,
183,Kate & Leopold,2001,https://boxd.it/1Uj0,
184,"As Above, So Below",2014,https://boxd.it/7yui,
185,Heavy,1995,https://boxd.it/1AhS,
186,Father Figures,2017,https://boxd.it/bYFE,
187,"Synecdoche, New York",2008,https://boxd.it/23zw,
188,The Evil Dead,1981,https://boxd.it/29Go,
189,Shimmer Lake,2017,https://boxd.it/gm1c,
190,The Crimes That Bind,2020,https://boxd.it/nrXk,
191,"You, Me and Dupree",2006,https://boxd.it/285m,
192,Freaks – You're One of Us,2020,https://boxd.it/ovM8,
193,Runner Runner,2013,https://boxd.it/4E5s,
194,The Son of No One,2011,https://boxd.it/2AJa,
195,Spooks: The Greater Good,2015,https://boxd.it/9a3Q,
196,Enola Holmes,2020,https://boxd.it/hX2o,
197,Gremlins,1984,https://boxd.it/29gg,
198,Abraham Lincoln: Vampire Hunter,2012,https://boxd.it/2oG4,
199,Cube,1997,https://boxd.it/2aoU,
200,The Last Airbender,2010,https://boxd.it/1WQK,
201,The Trial of the Chicago 7,2020,https://boxd.it/kn3w,
202,The Orphanage,2007,https://boxd.it/2bfE,
203,Grease,1978,https://boxd.it/29YW,
204,The Cable Guy,1996,https://boxd.it/1XAI,
205,City of God,2002,https://boxd.it/2a2a,
206,Nowhere Boy,2009,https://boxd.it/1flk,
207,The New Mutants,2020,https://boxd.it/bjle,
208,Space Jam,1996,https://boxd.it/26YO,
209,Citizen Kane,1941,https://boxd.it/71O,
210,Action Point,2018,https://boxd.it/gcyg,
211,Escape Plan,2013,https://boxd.it/3DX2,
212,The Master,2012,https://boxd.it/2cBG,
